ουετϩ,/,oː-et-h / owet-h,/,→,oueth,ouet-h,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,(لازم),يسيل,ينسكب,يرشح,يتصفى,يذيب,ينصهر,يستقي ,(متعد),يسيل,يسكب,يصب,يرشح,يصفي,يذيب,يصهر,,,,,,,,,,,,,,,,,,,,,
ουωτϩ,/,oː-oːt-h,/,→,ouwth,ouwt-h,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,(لازم),يسيل,ينسكب,يرشح,يتصفى,يذيب,ينصهر,يستقي ,(متعد),يسيل,يسكب,يصب,يرشح,يصفي,يذيب,يصهر,,,,,,,,,,,,,,,,,,,,,
ουωτϩ ὲβολ,/,oː-oːt-h èvol,/,→,ouwth `ebol,ouwt-h èbol,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يسبك,يصهر,يذوب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτϩ,/,oː-oːt-h,/,→,ouwth,ouwt-h,اسم,/,مذكر,,/,سبيكة,الشيء المسبوك,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτϩ,/,oː-oːt-h,/,→,ouwth,ouwt-h,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,مسبوك,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτϩ,/,oː-oːt-h,/,→,ouwth,ouwt-h,فعل,/,,,/,يخيط,ينسج,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣ,/,oː-oːʃ,/,→,ouwsh,ouwsh,اسم,/,مذكر,,/,ثقب,خرم,نقب,شق,فلق,خلل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣ,/,oː-oːʃ,/,→,ouwsh,ouwsh,اسم,/,مذكر,,/,مسافة,مسيرة,فسحة,بعد,سعة,فراغ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουαϣ,/,oː-ɑʃ / owɑʃ,/,→,ouash,ouash,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يريد,يشيء,يرغب,يتمنى,يشتاق,يرمي,يشتهي,يهيم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουεϣ,/,oː-eʃ / oweʃ,/,→,ouesh,ouesh,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يريد,يشيء,يرغب,يتمنى,يشتاق,يرمي,يشتهي,يهيم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣ,/,oː-oːʃ,/,→,ouwsh,ouwsh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يريد,يشيء,يرغب,يتمنى,يشتاق,يرمي,يشتهي,يهيم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣ,/,oː-oːʃ,/,→,ouwsh,ouwsh,اسم,/,مذكر,,/,إرادة,رغبة  ,مشيئة,أمنية,مراد,شوق,بعد,مسافة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣ,/,oː-oːʃ,/,→,ouwsh,ouwsh,فعل أمر,/,,,/,تفضل,من فضلك,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣ ὲϧουν,/,oː-oːʃ èkʰoːn,/,→,ouwsh `ekhoun,ouwsh èkhoun,اسم,/,مذكر,,/,حب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣ ὲβολ,/,oː-oːʃ èvol,/,→,ouwsh `ebol,ouwsh èbol,اسم,/,مذكر,,/,اشتياق,هيام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϣεμ,/,oː-oʃem,/,→,ouoshem,ouoshem,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يعجن,يلت ,يهرس,يفرم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουεϣεμ,/,oː-eʃem / oweʃem,/,→,oueshem,oueshem,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يعجن,يلت ,يهرس,يفرم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣεμ,/,oː-oːʃem,/,→,ouwshem,ouwshem,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يعجن,يلت ,يهرس,يفرم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣεμ,/,oː-oːʃem,/,→,ouwshem,ouwshem,اسم,/,مذكر,,/,عجين,عجن,عجينة,معجن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣ`νϩητ,/,oː-oːʃenhiːt,/,→,ouwsh`nhyt,ouwshenhyt,اسم,/,مذكر,,/,اشتياق,رغبة قوية,رغبة ملحة,اشتهاء,أمنية,نية,قصد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϣς,/,oː-oʃs,/,→,ouoshs,ouoshs,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يتسع,يصبح عريضا,يرتاح,يستريح,يوسع,يعرض,يمد,يصبح رحبا,يفسح,يبسط,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουεϣς,/,oː-eʃs / oweʃs,/,→,oueshs,oueshs,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يتسع,يصبح عريضا,يرتاح,يستريح,يوسع,يعرض,يمد,يصبح رحبا,يفسح,يبسط,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣς,/,oː-oːʃs,/,→,ouwshs,ouwshs,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يتسع,يصبح عريضا,يرتاح,يستريح,يوسع,يعرض,يمد,يصبح رحبا,يفسح,يبسط,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣς ὲβολ,/,oː-oːʃs èvol,/,→,ouwshs `ebol,ouwshs èbol,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يتسع,يمتد,ينبسط,يوسع,يتمادى,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣς,/,oː-oːʃs,/,→,ouwshs,ouwshs,اسم,/,مذكر,,/,اتساع,وسع,امتداد,رحابة,عرض,فسحة,فاصل,فجوة,راحة,اطمئنان,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣτ,/,oː-oːʃt,/,→,ouwsht,ouwsht,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يسجد,يعبد,يخر,يجثو,"يحيي ، تحية",يبجل,يكرم,يوقر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣτ,/,oː-oːʃt,/,→,ouwsht,ouwsht,اسم,/,مذكر,,/,سجود,جثو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϣϥ,/,oː-oʃf / owoʃf,/,→,ouoshf,ouoshf,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,ينسحق,ينكسر,يتحطم,يهلك,يخرب,يرضض,يخور,تنحط قواه,يسحق,يكسر,يحطم,يهلك,يخرب,,,,,,,,,,,,,,,,,,,,,,,,
ουαϣϥ,/,oː-ɑʃf / owɑʃf,/,→,ouashf,ouashf,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,ينسحق,ينكسر,يتحطم,يهلك,يخرب,يرضض,يخور,تنحط قواه,يسحق,يكسر,يحطم,يهلك,يخرب,,,,,,,,,,,,,,,,,,,,,,,,
ουεϣϥ,/,oː-eʃf / oweʃf,/,→,oueshf,oueshf,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,ينسحق,ينكسر,يتحطم,يهلك,يخرب,يرضض,يخور,تنحط قواه,يسحق,يكسر,يحطم,يهلك,يخرب,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣϥ,/,oː-oːʃf,/,→,ouwshf,ouwshf,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,ينسحق,ينكسر,يتحطم,يهلك,يخرب,يرضض,يخور,تنحط قواه,يسحق,يكسر,يحطم,يهلك,يخرب,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣϥ,/,oː-oːʃf,/,→,ouwshf,ouwshf,اسم,/,مذكر,,/,تحطيم,سحق,تخريب,كسر,هلاك,خراب,ضربة,رضة,جرح,دمل,ناسور,جرح داخلي,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣϥ `νϩητ,/,oː-oːʃf enhiːt,/,→,ouwshf`nhyt / ouwshfnhyt,ouwshf enhyt,صفة,/,,,/,مكسور القلب,محطم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωϣϫ,/,oːʃg,/,→,wshg,wshg,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يطلي,يدهن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϣϫ,/,oː-oːʃg,/,→,ouwshg,ouwshg,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يطلي,يدهن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουαϩ,/,oːɑh / owɑh,/,→,ouah,ouah,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يضيف,يضم,يجمع,يوحد,يستند,يستقر,يسند,يتبع,يلحق ب,يداوم,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουεϩ,/,oːeh / oweh,/,→,oueh,oueh,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يضيف,يضم,يجمع,يوحد,يستند,يستقر,يسند,يتبع,يلحق ب,يداوم,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϩ,/,oː-oːh,/,→,ouwh,ouwh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يضيف,يضم,يجمع,يوحد,يستند,يستقر,يسند,يتبع,يلحق ب,يداوم,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϩ,/,oːwoh,/,→,ouoh,ouoh,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يسكن,يقيم,يمكث,يقطن,يأوي,يستقر,يحل,ينزل,يستوطن,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουεϩ,/,oːeh / oweh,/,→,oueh,oueh,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يسكن,يقيم,يمكث,يقطن,يأوي,يستقر,يحل,ينزل,يستوطن,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϩ,/,oː-oːh,/,→,ouwh,ouwh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يسكن,يقيم,يمكث,يقطن,يأوي,يستقر,يحل,ينزل,يستوطن,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϩ,/,oː-oːh,/,→,ouwh,ouwh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يسقف,يصنع سقفا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϩ,/,oː-oːh,/,→,ouwh,ouwh,اسم,/,مذكر,,/,إقامة,استيطان,مقر,مأوى,مستقر,مسكن,موضع,موقع عمل,مكان مدينة,لطخة,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουαϩμ,/,oːɑhm / owɑhm,/,→,ouahm,ouahm,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يرد,يجيب,يجاوب على,يكرر,يعيد فيعمل,يعمل ثانية,يفسر,يؤول,يترجم,يقاوم,يناقض,يعاند,يخالف,يجادل,يجدد,يرمم,يضيف,يزيد,,,,,,,,,,,,,,,,,,,
ουεϩεμ,/,oːehem / owehem,/,→,ouehem,ouehem,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يرد,يجيب,يجاوب على,يكرر,يعيد فيعمل,يعمل ثانية,يفسر,يؤول,يترجم,يقاوم,يناقض,يعاند,يخالف,يجادل,يجدد,يرمم,يضيف,يزيد,,,,,,,,,,,,,,,,,,,
ουωϩεμ,/,oː-oːhem,/,→,ouwhem,ouwhem,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يرد,يجيب,يجاوب على,يكرر,يعيد فيعمل,يعمل ثانية,يفسر,يؤول,يترجم,يقاوم,يناقض,يعاند,يخالف,يجادل,يجدد,يرمم,يضيف,يزيد,,,,,,,,,,,,,,,,,,,
ουωϩεμ,/,oː-oːhem,/,→,ouwhem,ouwhem,اسم,/,مذكر,,/,رد,إجابة,مرد,تفسير,تأويل,تعبير,معارضة,مجادلة,جدال,مناقضة,خصومة,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϩν,/,oː-oːhn,/,→,ouwhn,ouwhn,اسم,/,مذكر,,/,تعريشة,تسقيفة,خيمة,غطاء للسقف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϫ,/,oː-og / owog,/,→,ouog,ouog,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يقطع,يكسر,يبتر,يقطع الثوب لتفصيله,يفصل,يقص,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουεϫ,/,oː-eg / oweg,/,→,oueg,oueg,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يقطع,يكسر,يبتر,يقطع الثوب لتفصيله,يفصل,يقص,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϫ,/,oːoːg,/,→,ouwg,ouwg,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يقطع,يكسر,يبتر,يقطع الثوب لتفصيله,يفصل,يقص,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϫ,/,oː-og / owog,/,→,ouog,ouog,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يملس,يدلك,يصقل,ينعم,يسنفر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϫ,/,oː-oːg,/,→,ouwg,ouwg,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يملس,يدلك,يصقل,ينعم,يسنفر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουεϫ,/,oːeg / oweg,/,→,oueg,oueg,اسم,/,مذكر,,/,دهليز,رواق,طريق المدخل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϫ,/,oː-oːg,/,→,ouwg,ouwg,اسم,/,مذكر,,/,دهليز,رواق,طريق المدخل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϫπ,/,oːogp / oːwogp,/,→,ouogp,ouogp,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,(لازم),ينهدم,يتحطم,يتخرب,يتدمر,ينكسر,يندك,(متعدي),يهدم,يفني,يحطم,يخرب,يدمر,يتلف,يقلب,يقضي على,يكسر,ينقض,يسحق,,,,,,,,,,,,,,,,,,
ουεϫπ,/,oːegp / owegp,/,→,ouegp,ouegp,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,(لازم),ينهدم,يتحطم,يتخرب,يتدمر,ينكسر,يندك,(متعدي),يهدم,يفني,يحطم,يخرب,يدمر,يتلف,يقلب,يقضي على,يكسر,ينقض,يسحق,,,,,,,,,,,,,,,,,,
ουωϫπ,/,oː-oːgp,/,→,ouwgp,ouwgp,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,(لازم),ينهدم,يتحطم,يتخرب,يتدمر,ينكسر,يندك,(متعدي),يهدم,يفني,يحطم,يخرب,يدمر,يتلف,يقلب,يقضي على,يكسر,ينقض,يسحق,,,,,,,,,,,,,,,,,,
ουωϫπ,/,oː-oːgp,/,→,ouwgp,ouwgp,اسم,/,مذكر,,/,هدم,دمار,خراب,حطام,هلاك,اتلاف,سقوط,انقلاب,شق,تحطيم,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοτ ὲβολ,/,oːot èvol / owot èvol,/,→,ouot `ebol,ouot èbol,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يفصل,يفرز,ينفصل,يميز,يفرز,يفضل,يرسل,يطلق,يختلف,يتباين,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουετ,/,oːet / owet,/,→,ouet,ouet,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يفصل,يفرز,ينفصل,يميز,يفرز,يفضل,يرسل,يطلق,يختلف,يتباين,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϯ,/,oː-oːti,/,→,ouwti,ouwti,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يفصل,يفرز,ينفصل,يميز,يفرز,يفضل,يرسل,يطلق,يختلف,يتباين,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϯ ὲβολ,/,oː-oːti èvol,/,→,ouwti `ebol,ouwti èbol,اسم,/,مذكر,,/,انفصال,فرز,تمييز,تفضيل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωϯ,/,oː-oːti,/,→,ouwti,ouwti,اسم,/,جمع,,/,خضروات,بقول,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουϣαπ,/,oːʃɑp,/,→,oushap,oushap,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يقرض,يعير,يسلف,يستلف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουϣαπ,/,oːʃɑp,/,→,oushap,oushap,اسم,/,مذكر,,/,قرض,سلفة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουϣε,/,oːʃe,/,→,oushe,oushe,اسم,/,مؤنث ,,/,طاسة,زبدية,صحفة,طبق,صحن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουϣεμὼνι,/,oːʃem-oːni,/,→,oushem`wni / oshemwni,oushemẁni,اسم,/,مذكر,,/,طباشير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουϧε,/,oːkʰe,/,→,oukhe,oukhe,اسم,/,مذكر,,/,"سقط ، جنين غير كامل النمو",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουϩορ,/,oːhor,/,→,ouhor,ouhor,اسم,/,مذكر,,/,"كلب ، حيوان منزلي",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουϩωρ,/,oːhoːr,/,→,ouhwr,ouhwr,اسم,/,جمع,,/,كلاب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουϫαι,/,oːgɑi,/,→,ougai,ougai,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يبريء,يشفي,يتعافى,ينجي,يخلص,يسلم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουϫαι,/,oːgɑi,/,→,ougai,ougai,اسم,/,مذكر,,/,عافية,صحة,شفاء,خلاص,نجاة,سلامة,سلام,رخاء,يسر ,شافي,منجي,,,,,,,,,,,,,,,,,,,,,,,,,,
ουϫαι,/,oːgɑi,/,→,ougai,ougai,اسم,/,مذكر,,/,"كن معافى ، تحية",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οφανι,/,opʰɑni,/,→,ophani,ophani,صفة,/,,,/,مشهور,معتبر,شائع الصيت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οχλος,/,okʰlos,/,→,oqlos,okhlos,اسم,/,مذكر,,/,جمع,حشد,جمهور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οψωνιον,/,opsoːnion,/,→,opswnion,opswnion,اسم,/,مذكر,يوناني,/,أجرة,نفقة,أجر,راتب,ماهية,تعويض,طعام,مؤونة,حصة,جراية,علوفة,,,,,,,,,,,,,,,,,,,,,,,,,,
οϣ,/,oʃ,/,→,osh,osh,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,كثير,جم,وافر,وفير,عديد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϣ,/,oʃ,/,→,osh,osh,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يقرأ,يطالع,يتلو,يدرس,يصيح,يصرخ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϣμ,/,oʃm,/,→,oshm,oshm,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يطفيء,يخمد,ينطفيء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϣεμ,/,oʃem,/,→,oshem,oshem,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يطفيء,يخمد,ينطفيء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϣεμ,/,oʃem,/,→,oshem,oshem,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,مطفأ,منطفيء,خامد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϣμ,/,oʃm,/,→,oshm,oshm,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يطفيء,يخمد,ينطفيء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϣς,/,oʃs,/,→,oshs,oshs,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يوسع,يصير رحبا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϣς,/,oʃs,/,→,oshs,oshs,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,واسع,رحب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϣϫ,/,oʃg,/,→,oshg,oshg,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,مطلي,مدهون,مغشي ب,موشي ب,مصفح,مبيض,ملطخ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϣϫ,/,oʃg,/,→,oshg,oshg,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يطلي,يدهن,يغشي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϣϫ,/,oʃg,/,→,oshg,oshg,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يطلي,يدهن,يغشي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϥ,/,of,/,→,of,of,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يعصر,يقمع,يجمع,يكوم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϥτ  ,/,oft  ,/,→,oft  ,oft  ,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يسمر  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϥτ  ,/,oft  ,/,→,oft  ,oft  ,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,مسمر,ملتصق,مثبت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϥτ `ν,/,oft en,/,→,oft `n,oft en,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,مرصع ب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϥτὶϥτ,/,oftìft,/,→,oftift,oftìft,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يسمر مسمارا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϥϯ,/,ofti,/,→,ofti,ofti,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يزحف,يدب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϧτ,/,okʰt,/,→,okht,okht,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يقطر,ينقط,يصفي,يرشح,يسكب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϧτ,/,okʰt,/,→,okht,okht,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,مقطر,مصفى,مرشح,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὸϩι,/,òhi,/,→,`ohi,òhi,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يمكث,ينتظر,يظل,يبقى,يتوقف,يثبت,يتأنى,يتمهل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὸϩι ὲρατ,/,òhi èrɑt,/,→,`ohi `erat,òhi èrat,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يقف,ينتصب على قدميه,يثبت,يبقى,يمكث,يرسخ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὸϩι ὲρατϥ,/,òhi èrɑtf,/,→,`ohi `eratf,òhi èratf,اسم,/,مذكر,,/,وقوف,قيام,انتصاب,تحقق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὸϩι,/,òhi,/,→,`ohi,òhi,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحتاج,يعوز,ينقص منه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὸϩι,/,òhi,/,→,`ohi,òhi,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,واقف,منتصب,قائم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὸϩι,/,òhi,/,→,`ohi,òhi,اسم,/,مذكر,,/,دير,مسكن رهبان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὸϩι,/,òhi,/,→,`ohi,òhi,اسم,/,مذكر,,/,قطيع مواشي,سرب,جوقة,فوج,رعية,حظيرة,زريبة,مرعى,حوش,فناء,دار,مسكن,,,,,,,,,,,,,,,,,,,,,,,,,
ὸϩι,/,òhi,/,→,`ohi,òhi,اسم,/,مذكر,,/,كوم,جرن,كدس,تل,عرمة تراب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϩι `ν,/,ohi en,/,→,ohi `n,ohi en,فعل,/,,,/,انتظر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϩτ,/,oht,/,→,oht,oht,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يقطر,يرشح,يستخرج,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϫεβ,/,ogeb,/,→,ogeb,ogeb,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,بارد,مثلج,متجمد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὸϫι,/,òʒi,/,→,`ogi,ògi,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يظلم ,يختلس,يزور,يخون,يختال,يخدع,يغش,يقهر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
